year,month,day,p,pet,q,max_temp,min_temp
1949,4,21,34.86,3.74,1.57,21.4333,12.8
1949,4,22,29.1,3.775,10.7286,21.7944,15.0444
1949,4,23,0.72,3.808,20.0729,25.3278,13.7444
1949,4,24,0.57,3.842,17.902,28.85,15.0944
1949,4,25,16.1,3.876,12.3647,29.4667,17.7556
1949,4,26,5.2,3.909,4.5935,29.15,18.6167
1949,4,27,11.56,3.942,2.0356,27.2222,17.2722
1949,4,28,5.73,3.974,3.3979,27.6056,16.1278
1949,4,29,7.36,4.006,2.5831,28.4222,16.8167
1949,4,30,9.45,4.038,2.2338,29.2222,17.6778
1949,5,1,23.11,4.07,3.4609,29.8556,18.8167
1949,5,2,24.55,4.101,7.6768,29.1944,17.3667
1949,5,3,0,4.132,19.0661,31.2944,17.8722
1949,5,4,0,4.163,23.345,31.7333,18.2778
1949,5,5,0,4.193,13.1198,31.0167,18.2111
1949,5,6,0,4.223,4.3733,31.8667,17.1
1949,5,7,0,4.252,1.6046,32.2778,17.8556
1949,5,8,0,4.282,1.0792,31.3722,16.8444
1949,5,9,0,4.31,0.8778,30.7611,17.5111
1949,5,10,0,4.339,0.7582,28.3722,17.1167
1949,5,11,0,4.367,0.689,26.8722,12.8778
1949,5,12,0,4.394,0.623,28.0444,11.1111
1949,5,13,0,4.421,0.5663,29.2667,13.3722
1949,5,14,0,4.448,0.5254,29.7833,13.6667
1949,5,15,0,4.474,0.494,29.9333,13.8611
1949,5,16,0,4.5,0.4688,30.1778,15.5333
1949,5,17,0,4.525,0.4562,30.5889,18.4222
1949,5,18,0,4.55,0.4436,30.9833,18.7778
1949,5,19,0,4.574,0.4279,31.4167,17.3667
1949,5,20,0,4.598,0.4122,31.5222,18.0889
1949,5,21,0,4.621,0.3964,31.1722,18.5722
1949,5,22,0,4.644,0.3807,32.4278,20.45
1949,5,23,1.34,4.667,0.3744,32.9833,19.7889
1949,5,24,6.29,4.688,0.3681,32.7389,18.9278
1949,5,25,0,4.71,0.3555,31.1111,16.55
1949,5,26,2.35,4.731,0.3492,30.5222,15.3722
1949,5,27,7.92,4.751,0.3366,31.5944,17.1667
1949,5,28,7.67,4.771,0.387,29.4889,18.5944
1949,5,29,1.04,4.79,0.5034,30.9944,18.7111
1949,5,30,7.62,4.809,0.4656,32.1722,17.4278
1949,5,31,1.52,4.827,0.623,32.9333,17.5722
1949,6,1,2.45,4.844,0.387,33.5611,20.6833
1949,6,2,0.33,4.861,0.4531,32.2833,18.2944
1949,6,3,0,4.878,1.3246,31.4167,18.55
1949,6,4,0,4.894,0.645,32.5833,17.65
1949,6,5,0,4.909,0.3901,33.15,18.7778
1949,6,6,0.01,4.924,0.3775,33.5667,19.0778
1949,6,7,0.36,4.938,0.3775,34.0889,20.6167
1949,6,8,3.37,4.952,0.3461,32.1222,20.9611
1949,6,9,10.91,4.965,0.3461,31.7,20.2722
1949,6,10,5.4,4.977,0.3461,30.2222,21.6722
1949,6,11,1.11,4.989,0.409,30.4778,22.4056
1949,6,12,0.64,5,0.3775,31.7222,23.05
1949,6,13,0.89,5.011,0.3461,32.5833,22.4222
1949,6,14,5.48,5.021,0.3461,31.2278,22.2389
1949,6,15,1.31,5.03,0.3461,30.0444,19.8056
1949,6,16,0,5.039,0.3461,31.8889,19.2111
1949,6,17,2.42,5.047,0.3461,33.0278,19.25
1949,6,18,3.6,5.054,0.3461,33.6667,22.0222
1949,6,19,1.28,5.061,0.3461,32.5222,20.8667
1949,6,20,1.47,5.067,0.6922,32.7556,19.8278
1949,6,21,1.42,5.073,0.6922,33.85,22.2222
1949,6,22,8.9,5.078,0.4405,34.5333,21.6833
1949,6,23,1.24,5.082,0.3461,34.15,22.0389
1949,6,24,23.09,5.086,0.3461,31.5389,22.45
1949,6,25,4.92,5.089,3.0644,32.8944,22.7556
1949,6,26,0.81,5.092,2.2905,33.1444,23.2611
1949,6,27,0.06,5.094,1.0288,33.4722,22.0833
1949,6,28,0.02,5.095,0.667,33.7278,21.6667
1949,6,29,0.38,5.096,0.5349,34.4056,21.8333
1949,6,30,1.17,5.095,0.4719,34.3556,22.9833
1949,7,1,14.62,5.095,0.409,34.0833,21.8722
1949,7,2,15.29,5.093,0.4405,32.5833,22.3611
1949,7,3,19.77,5.092,0.4719,29.4778,22.1611
1949,7,4,5.46,5.089,0.6292,30.8944,22.0722
1949,7,5,0.78,5.086,3.3665,33.9778,21.2833
1949,7,6,7.8,5.082,3.2721,34.0889,22.55
1949,7,7,7.59,5.077,0.9785,34.5389,22.8167
1949,7,8,0.29,5.072,0.5474,33.8444,23.1111
1949,7,9,0.12,5.067,0.5034,33.8667,22.7056
1949,7,10,8.44,5.06,0.5034,34.5333,23.2222
1949,7,11,17.85,5.053,0.5349,34.9222,22.65
1949,7,12,9.65,5.046,1.3466,34.4944,22.0944
1949,7,13,21.22,5.037,0.689,32.1167,22.4056
1949,7,14,7.22,5.029,3.6182,30.5444,22.7222
1949,7,15,25.05,5.019,3.3665,28.0833,22.4556
1949,7,16,9.27,5.009,3.0172,28.4222,21.6167
1949,7,17,5.98,4.999,2.7278,29.8167,20.9833
1949,7,18,6.77,4.987,2.1678,32.2222,21.1278
1949,7,19,3.39,4.975,1.183,33.5222,21.6222
1949,7,20,5.29,4.963,0.689,33.2333,20.5389
1949,7,21,4.51,4.95,0.9785,32.6333,21.4056
1949,7,22,4.18,4.936,0.7803,31.0111,21.9333
1949,7,23,17.92,4.922,1.054,29.9889,21.9
1949,7,24,18.47,4.907,1.1295,30.3,21.9667
1949,7,25,1.17,4.892,4.1216,30.7944,21.5778
1949,7,26,0.39,4.876,5.1284,32.6722,21.3111
1949,7,27,0.18,4.859,1.7462,32.35,21.1056
1949,7,28,0.92,4.842,1.2648,33.9056,20.8778
1949,7,29,1.98,4.824,0.711,34.2167,21.7278
1949,7,30,9.99,4.806,0.5349,33.8444,22.5833
1949,7,31,10.6,4.787,0.5349,31.8667,21.7333
1949,8,1,2.87,4.768,0.8526,28.9056,20.1444
1949,8,2,0.69,4.748,1.5794,31.4889,19.1278
1949,8,3,6.84,4.728,2.8725,32.3667,19.9056
1949,8,4,4.48,4.707,1.0288,31.4889,19.5444
1949,8,5,3.44,4.686,0.8526,31.45,20.0667
1949,8,6,1.81,4.664,0.8054,32.5333,20.2111
1949,8,7,0.77,4.641,0.7362,32.75,20.5222
1949,8,8,0.21,4.618,0.623,33.4944,20.4111
1949,8,9,3.78,4.595,0.4719,34.2667,20.9222
1949,8,10,11.44,4.571,0.409,34.25,22.2611
1949,8,11,0,4.546,0.5978,34.5944,21.2278
1949,8,12,0.54,4.522,0.5034,34.8111,23.5667
1949,8,13,8.26,4.496,0.4405,34.9611,23.4222
1949,8,14,6.27,4.47,0.409,34.7556,23.0167
1949,8,15,13.19,4.444,0.4405,33.6333,22.05
1949,8,16,0.56,4.417,1.4032,33.5833,22.0667
1949,8,17,0.81,4.39,1.0792,33.1944,23.0278
1949,8,18,0.08,4.363,0.5349,33.8056,22.5778
1949,8,19,0.53,4.335,0.4405,33.9944,22.7611
1949,8,20,0.12,4.306,0.3775,35.4389,22.2889
1949,8,21,0.02,4.278,0.3461,31.1833,20.3722
1949,8,22,0,4.249,0.3146,30.4944,16.5889
1949,8,23,0,4.219,0.2989,31.3611,16.6333
1949,8,24,0.07,4.189,0.2989,32.1333,17.9389
1949,8,25,8.8,4.159,0.3146,31.4556,17.7722
1949,8,26,7.97,4.128,0.8054,31.9278,19.1778
1949,8,27,2,4.097,3.8699,33.2833,18.7333
1949,8,28,0,4.066,1.8626,34.2444,20.2722
1949,8,29,0,4.034,0.9785,34.2444,20.3889
1949,8,30,5.15,4.002,0.6292,33.7778,20.1778
1949,8,31,2.42,3.97,0.3775,32.9889,20.6
1949,9,1,8.89,3.937,0.3901,32.2167,19.6278
1949,9,2,1.53,3.904,0.5097,32.4222,17.3611
1949,9,3,14.23,3.871,0.3429,30.5389,18.9278
1949,9,4,9.14,3.838,0.3555,26.4389,19.6111
1949,9,5,13.32,3.804,0.7016,31.6278,20.2056
1949,9,6,0,3.77,1.2962,32.8722,19.6167
1949,9,7,0.01,3.736,0.7016,33.6,19.5556
1949,9,8,9.25,3.701,0.4279,34.1833,19.9389
1949,9,9,0.75,3.667,0.4122,29.8556,19.95
1949,9,10,0.24,3.632,0.3838,30.8278,15.8389
1949,9,11,0.47,3.597,0.3461,31,18.6444
1949,9,12,1.23,3.561,0.3178,31.3889,20.6
1949,9,13,2.07,3.526,0.3052,32.0111,20.8
1949,9,14,2.32,3.49,0.3178,32,20.3056
1949,9,15,0.61,3.454,0.3178,32.7889,21.2
1949,9,16,3.64,3.418,0.3304,32.9056,21.1722
1949,9,17,7.89,3.382,0.3524,32.1833,21.0722
1949,9,18,16.1,3.346,0.3618,31.9278,21.2889
1949,9,19,3.95,3.31,0.4122,31.2778,21.3056
1949,9,20,3.85,3.273,1.2176,30.2667,19.5222
1949,9,21,1.37,3.237,0.8778,27.7333,19.6778
1949,9,22,0.1,3.2,0.5821,28.9889,20.2778
1949,9,23,0,3.164,0.4122,30.2056,17.3833
1949,9,24,0,3.127,0.3398,27.1833,12.6
1949,9,25,0,3.09,0.3052,30.05,12.2944
1949,9,26,0,3.053,0.2832,30.4611,17.65
1949,9,27,0,3.016,0.2769,29.3833,16.1
1949,9,28,0,2.979,0.2706,29.6556,13.9444
1949,9,29,0,2.942,0.2643,25.9333,12.3222
1949,9,30,0.48,2.906,0.2611,23.7222,7.4722
1949,10,1,8.55,2.869,0.2548,27.1833,8.7778
1949,10,2,15.74,2.832,0.28,24.9556,19.3833
1949,10,3,2.26,2.795,0.3429,26.3722,20.0222
1949,10,4,59.96,2.758,0.5223,25.7111,20.3889
1949,10,5,14.85,2.721,7.6768,26.9556,20.1222
1949,10,6,0.65,2.685,10.414,30.1222,16.0333
1949,10,7,3.28,2.648,5.6003,30.3889,18.9722
1949,10,8,4.09,2.612,2.4478,29.0556,21.2778
1949,10,9,0.36,2.575,1.3843,31.2,20.6944
1949,10,10,0.24,2.539,0.8117,31.7333,20.6667
1949,10,11,0,2.503,0.6009,31.5833,20.5444
1949,10,12,6.16,2.467,0.5443,30.4389,19.5167
1949,10,13,1.22,2.431,0.7457,28.6056,19.3944
1949,10,14,2.22,2.395,0.5632,29.8278,18.55
1949,10,15,0.49,2.359,0.7425,27.4611,18.2778
1949,10,16,0,2.324,0.9942,27.8333,16.5278
1949,10,17,0.02,2.289,0.7677,29.2056,15.6389
1949,10,18,0,2.253,0.5097,30.3222,17.2611
1949,10,19,0.49,2.219,0.4122,30.5222,18.85
1949,10,20,0.17,2.184,0.3713,28.4889,19.4333
1949,10,21,0,2.15,0.3587,30.4111,18.9389
1949,10,22,0,2.115,0.3398,29.1556,18.4167
1949,10,23,0.01,2.081,0.3335,29.5056,17.95
1949,10,24,0.69,2.048,0.3178,29.6722,17.0889
1949,10,25,1.62,2.014,0.3115,21.9444,13.3778
1949,10,26,0.01,1.981,0.3115,22.1778,10.6889
1949,10,27,0,1.948,0.3398,25.2333,8.4056
1949,10,28,0.37,1.916,0.365,24.3444,13.7
1949,10,29,0,1.883,0.3115,23.2944,17.5889
1949,10,30,23.85,1.852,0.3366,24.2889,16.4722
1949,10,31,1.55,1.82,1.1578,19.8444,6.1944
1949,11,1,0,1.789,3.4609,17.2833,0.5556
1949,11,2,0,1.758,1.979,22.9833,2.1278
1949,11,3,0.03,1.727,0.7803,18.3222,4.8167
1949,11,4,0,1.697,0.5632,19.9778,0.3944
1949,11,5,0,1.667,0.4593,21.7944,3.3611
1949,11,6,0,1.637,0.4059,19.4889,1.7
1949,11,7,0,1.608,0.3775,22.4389,2.3722
1949,11,8,0,1.58,0.3555,23.6333,6.2833
1949,11,9,0,1.551,0.3398,26.4333,7.3611
1949,11,10,0,1.523,0.3398,26.95,9.4944
1949,11,11,1.73,1.496,0.3304,27.8556,11.05
1949,11,12,1.82,1.469,0.3209,24.8333,12.7778
1949,11,13,0,1.442,0.3178,18.6222,7.4833
1949,11,14,0,1.416,0.3115,22.9111,3.7778
1949,11,15,0,1.39,0.3398,21.4611,4.2389
1949,11,16,0,1.365,0.3115,23.1,3.2611
1949,11,17,0,1.34,0.2989,18.5056,2.1833
1949,11,18,0,1.316,0.2926,19.0056,0.8278
1949,11,19,0,1.292,0.2895,23.6833,1.0333
1949,11,20,0,1.269,0.2926,26.0889,9.0722
1949,11,21,0,1.246,0.2926,20.0389,6.7611
1949,11,22,0,1.223,0.2863,15.0611,-1.9111
1949,11,23,0,1.201,0.2832,20.4778,0.4111
1949,11,24,0.01,1.18,0.2832,25.1611,8.2889
1949,11,25,0,1.159,0.2832,21.5722,5.3278
1949,11,26,0,1.139,0.2895,24.7833,3.0444
1949,11,27,0,1.119,0.2926,26.1889,8.6444
1949,11,28,0,1.1,0.2863,27.0778,15.1667
1949,11,29,0,1.081,0.2832,28.0444,16.8333
1949,11,30,0,1.063,0.28,22.8556,8.1833
1949,12,1,0,1.045,0.28,21.3611,1.8056
1949,12,2,0.14,1.028,0.2832,19.7889,3.9889
1949,12,3,3.42,1.012,0.28,22.95,5.6222
1949,12,4,0.8,0.996,0.2832,21.2222,8.7556
1949,12,5,1.44,0.981,0.28,19.5333,1.8889
1949,12,6,2.21,0.966,0.2863,22.2278,3.6444
1949,12,7,0.17,0.952,0.2926,24.5444,12.1778
1949,12,8,0,0.938,0.2895,18.6944,9.9611
1949,12,9,0.27,0.925,0.2989,17.4,7.7
1949,12,10,0.04,0.913,0.2957,24.2111,13.35
1949,12,11,0.11,0.901,0.3115,27.6,17.7722
1949,12,12,4.29,0.89,0.3335,26.8556,15.0944
1949,12,13,0.99,0.879,0.3052,18.7611,7.2167
1949,12,14,19.39,0.869,0.3052,11.7778,2.3056
1949,12,15,0.13,0.86,0.3241,10.7667,1.15
1949,12,16,0.56,0.851,0.3335,14.2333,-3.55
1949,12,17,27.03,0.843,0.3807,19.6,3.8056
1949,12,18,2.23,0.836,0.7677,22.4556,10.45
1949,12,19,0.15,0.829,1.0917,22.4222,4.9944
1949,12,20,0.25,0.822,1.0194,21.8056,7.0389
1949,12,21,6.05,0.817,0.5821,24.3778,12.4056
1949,12,22,5.83,0.812,0.5443,19.85,3.7333
1949,12,23,0,0.807,0.6198,11.05,-2.85
1949,12,24,0.02,0.804,0.7457,14.2167,-3.0389
1949,12,25,0,0.801,0.5443,15.8056,0.1
1949,12,26,2.54,0.798,0.4436,20.55,8.55
1949,12,27,7.02,0.796,0.4027,20.0944,10.2167
1949,12,28,0.01,0.795,0.3838,21.3611,5.8389
1949,12,29,0,0.794,0.6198,22.4833,4.9833
1949,12,30,0,0.794,0.7016,21.9667,8.3222
1949,12,31,0,0.795,0.5097,22.6333,8.8889
1950,1,1,0,0.79,0.4279,22.7389,12.6278
1950,1,2,0.32,0.801,0.4122,24.3167,12.8611
1950,1,3,1.67,0.804,0.3744,25.9722,15.8944
1950,1,4,21.66,0.808,0.3933,25.0167,15.2278
1950,1,5,26.82,0.812,0.7897,19.4778,10.8111
1950,1,6,40.24,0.818,6.9846,15.95,3.4778
1950,1,7,0.01,0.823,15.3536,12.0611,-1.2833
1950,1,8,0.4,0.83,29.1341,17.4278,0.5944
1950,1,9,12.19,0.837,20.8595,23.6722,11.3222
1950,1,10,7.91,0.844,7.3622,23.6889,15.8
1950,1,11,6.52,0.852,5.8205,20.9167,14.2889
1950,1,12,0.8,0.861,4.7823,25.5278,16.4944
1950,1,13,2.14,0.871,2.9858,26.3722,16.6833
1950,1,14,1.62,0.881,1.9098,23.3778,13.0833
1950,1,15,4.03,0.891,1.4913,24.7944,15.9444
1950,1,16,6.16,0.903,1.8468,21.3167,12.4944
1950,1,17,0.2,0.915,1.8468,21.9389,12.3444
1950,1,18,0.47,0.927,1.5479,26.0222,14.4167
1950,1,19,1.36,0.94,1.2459,25.0778,10.9556
1950,1,20,0,0.954,1.0697,16.9,5.5
1950,1,21,0,0.968,0.9281,20.4,5.4556
1950,1,22,0,0.983,0.7928,24.4611,8.5
1950,1,23,0.01,0.998,0.6922,26.0389,12.8833
1950,1,24,0.56,1.014,0.6292,26.8556,17.4278
1950,1,25,15.23,1.031,0.5978,26.0278,19.55
1950,1,26,17.48,1.048,0.6292,25.4,17.0333
1950,1,27,10.96,1.065,6.261,21.6667,7.8
1950,1,28,1.14,1.084,8.2117,19.4389,7.6
1950,1,29,0.17,1.102,6.0408,27.0556,14.8944
1950,1,30,0.14,1.122,2.5138,26.8056,16.5667
1950,1,31,0.55,1.142,1.3025,27.1667,17.0889
1950,2,1,4.85,1.162,0.9753,26.7444,16.8
1950,2,2,2.77,1.183,0.8149,24.5389,14.0556
1950,2,3,0,1.204,1.3277,17.2056,5.7056
1950,2,4,0,1.226,1.1704,18.7222,7.0056
1950,2,5,0.23,1.249,0.8369,23.4833,6.4889
1950,2,6,3.02,1.272,0.6922,24.9944,11.5333
1950,2,7,0.24,1.295,0.6292,26.3667,14.5556
1950,2,8,0.26,1.319,0.5978,27.3444,15.7667
1950,2,9,19.42,1.343,0.5978,25.3556,14.4
1950,2,10,9.55,1.368,2.0513,20.1222,12.5333
1950,2,11,3.81,1.394,6.2925,23.2389,13.1333
1950,2,12,0.27,1.419,4.7823,25.75,16.4944
1950,2,13,61.69,1.446,6.4183,22.3,12.3722
1950,2,14,0.03,1.472,13.1198,14.5222,5.1611
1950,2,15,0.01,1.5,14.158,14.9222,-0.5278
1950,2,16,0,1.527,9.4387,16.1833,0.2333
1950,2,17,0,1.555,5.3486,20.2333,0.3278
1950,2,18,0,1.583,2.517,21.4389,2.5889
1950,2,19,0,1.612,1.5731,20.4444,4.6833
1950,2,20,0.91,1.641,0.9281,20.4944,1.4278
1950,2,21,3.14,1.671,0.7928,23.3611,4.65
1950,2,22,14.5,1.701,0.9753,21.7222,8.9944
1950,2,23,0,1.731,1.7839,17.8222,1.05
1950,2,24,0,1.762,1.6644,23.4944,2.7
1950,2,25,0,1.793,0.9753,27.3778,9.9556
1950,2,26,0.04,1.824,0.7519,24.3944,12.0667
1950,2,27,0.31,1.856,0.6324,21.8944,4.4222
1950,2,28,0.67,1.888,0.5946,24.1722,10.0222
1950,3,1,10.54,1.92,0.538,21.0667,8.6944
1950,3,2,4.44,1.953,0.6513,14.5167,2.5444
1950,3,3,52.71,1.986,2.9417,10.2611,2.2111
1950,3,4,2.95,2.019,10.6028,10.7556,5.0722
1950,3,5,3.18,2.052,12.2703,14.1111,7.0556
1950,3,6,1.98,2.086,9.9735,14.3,8.4333
1950,3,7,3.32,2.12,5.7261,24.25,7.3444
1950,3,8,0.32,2.154,3.0078,19.9833,5.2722
1950,3,9,0.02,2.189,2.7309,17.8722,-0.0667
1950,3,10,0,2.223,1.4913,20.2611,5.3556
1950,3,11,0,2.258,1.0225,26.0056,9.8278
1950,3,12,1.31,2.293,0.8369,28.0778,15.9722
1950,3,13,8.85,2.329,0.7928,23.2889,5.7389
1950,3,14,18.43,2.364,1.0697,16.6278,-1.1944
1950,3,15,29.51,2.4,2.2716,15.0889,6.2
1950,3,16,0.2,2.435,11.641,21.3556,9.6222
1950,3,17,0,2.471,12.3961,20.5722,3.4778
1950,3,18,3.86,2.507,7.0476,25.2778,5.8056
1950,3,19,9.59,2.544,3.5867,21.5778,9.5222
1950,3,20,1.82,2.58,3.5867,20.4722,4.4389
1950,3,21,6.34,2.616,3.4294,22.4333,7.3333
1950,3,22,0,2.653,2.8442,20.95,6.5222
1950,3,23,0,2.69,1.6046,24.0278,5.5111
1950,3,24,0,2.726,1.0949,27.3222,10.6889
1950,3,25,0,2.763,0.8809,28.6556,15.7167
1950,3,26,0,2.8,0.774,29.1833,18.7278
1950,3,27,15.45,2.837,1.1075,24.75,12.4278
1950,3,28,0,2.874,3.0581,25.7556,10.8056
1950,3,29,0,2.911,1.4347,23.0444,5.3111
1950,3,30,0.08,2.947,0.8149,18.9278,2.3
1950,3,31,0.94,2.984,0.6324,19.2389,4.0611
1950,4,1,18.79,3.021,0.6104,19.5444,11.3444
1950,4,2,7.24,3.058,1.8626,25.8333,12.0611
1950,4,3,19.7,3.095,5.6632,25.5111,15.9056
1950,4,4,1.97,3.132,10.2882,26.9389,10.4444
1950,4,5,0,3.169,7.3307,18.1333,6.2111
1950,4,6,0,3.205,3.2406,16.7667,2.5944
1950,4,7,0,3.242,1.4347,19.5722,2.7833
1950,4,8,0,3.278,0.9281,23.5667,5.6889
1950,4,9,0.01,3.315,0.7519,25.4389,9.6
1950,4,10,0.07,3.351,0.6701,27.0389,11.9111
1950,4,11,5.69,3.387,0.6135,24.6667,13.1389
1950,4,12,0.34,3.423,0.6135,23.8056,7.6833
1950,4,13,1.93,3.459,0.7928,20.4611,8.4278
1950,4,14,0.02,3.495,0.6135,18.1,5.2
1950,4,15,0.03,3.531,0.5191,19.8389,2.1111
1950,4,16,0.09,3.566,0.4845,22.1944,4.5944
1950,4,17,10.84,3.601,0.4845,19.2944,10.6111
1950,4,18,0.14,3.636,0.4656,23.6167,11.1278
1950,4,19,0.52,3.671,0.4499,27.05,9.55
1950,4,20,0.33,3.706,0.4405,24.1389,9.6611
1950,4,21,0,3.74,0.4184,25.6833,6.2611
1950,4,22,0,3.775,0.4027,27.3056,10.4
1950,4,23,0.01,3.808,0.387,27.7,12.8778
1950,4,24,2.73,3.842,0.387,26.2722,15.5611
1950,4,25,0.1,3.876,0.3933,29.3889,15.9722
1950,4,26,0.12,3.909,0.3744,28.2,14.4278
1950,4,27,2.11,3.942,0.3744,28.7056,17.4889
1950,4,28,7.2,3.974,0.365,27.6667,17.3278
1950,4,29,42.91,4.006,0.9218,25.1667,14.6611
1950,4,30,5.74,4.038,3.9642,28.1278,15.8944
1950,5,1,0.24,4.07,2.3974,26.9722,18.1556
1950,5,2,2.71,4.101,1.0445,27.5778,18.9389
1950,5,3,0,4.132,0.6513,29.1667,20.3278
1950,5,4,0,4.163,0.5191,30.2,20.4
1950,5,5,0,4.193,0.4656,30.9889,20.8944
1950,5,6,0,4.223,0.4279,31,20.6222
1950,5,7,0,4.252,0.3996,30.5278,20.1278
1950,5,8,0,4.282,0.3618,30.5389,18.1333
1950,5,9,0,4.31,0.3492,30.8,18.4056
1950,5,10,0.75,4.339,0.3398,30.8444,18.4111
1950,5,11,3,4.367,0.3241,30.0667,17.8889
1950,5,12,23.75,4.394,0.3272,27.2722,19.2556
1950,5,13,11.42,4.421,0.4153,25.0444,16.8833
1950,5,14,1.42,4.448,1.2491,28.5222,16.5556
1950,5,15,12.54,4.474,1.4189,28.2111,16.1111
1950,5,16,0,4.5,2.3597,29.7667,14.8333
1950,5,17,0,4.525,1.9695,31.0944,16.2
1950,5,18,0,4.55,0.774,31.5944,16.3444
1950,5,19,0,4.574,0.5191,30.5556,16.6556
1950,5,20,3.67,4.598,0.4279,29.1833,17.2611
1950,5,21,1.4,4.621,0.3807,29.4667,17.8667
1950,5,22,4.07,4.644,0.3933,30.4722,16.6833
1950,5,23,1.1,4.667,0.4436,31.15,17.6833
1950,5,24,0,4.688,0.4184,31.2167,16.75
1950,5,25,0,4.71,0.3366,31.4056,16.9444
1950,5,26,2.41,4.731,0.3178,31.2833,17.3833
1950,5,27,3.83,4.751,0.302,31.5333,18.2
1950,5,28,10.85,4.771,0.409,29.6778,16.6444
1950,5,29,1.51,4.79,0.4656,31.2333,16.5889
1950,5,30,19.16,4.809,0.4184,27.8778,16.3
1950,5,31,0.68,4.827,0.5191,30.8111,17.8167
1950,6,1,7.52,4.844,0.5191,30.5167,18.7056
1950,6,2,10.26,4.861,0.4499,29.6389,19.4444
1950,6,3,7.53,4.878,0.4845,27.5167,20.4444
1950,6,4,0.02,4.894,0.8369,27.0889,18.2222
1950,6,5,0.26,4.909,0.9753,26.9944,14.6278
1950,6,6,76.5,4.924,1.3371,24.0167,16.7722
1950,6,7,31.81,4.938,10.5713,28.4333,17.8222
1950,6,8,0.16,4.952,17.2413,29.3333,19.8389
1950,6,9,3.18,4.965,8.8724,31.4,20.9167
1950,6,10,0.31,4.977,3.7755,32.1111,21.2444
1950,6,11,0.06,4.989,1.9098,32.1167,21.2333
1950,6,12,0,5,1.0225,33.2833,21.1611
1950,6,13,0,5.011,0.6701,33.9778,19.5944
1950,6,14,0,5.021,0.5569,33.0111,20.0056
1950,6,15,4.61,5.03,0.5034,33.7389,20.1056
1950,6,16,8.39,5.039,0.4656,34.2444,20.1722
1950,6,17,3.6,5.047,0.4656,34.8667,20.3944
1950,6,18,7.75,5.054,1.1704,33.2556,20.1
1950,6,19,23.77,5.061,1.3277,30.8222,19.9389
1950,6,20,29.75,5.067,3.9957,28.5889,20.9111
1950,6,21,0.12,5.073,9.8792,32.2333,21.45
1950,6,22,0,5.078,9.9421,32.9389,22.1167
1950,6,23,0,5.082,4.3733,32.8278,22.0667
1950,6,24,0,5.086,2.0356,33.7833,20.4944
1950,6,25,0,5.089,1.0005,34.3167,21.4
1950,6,26,0,5.092,0.6701,33.8889,21.7444
1950,6,27,0,5.094,0.5569,34.8167,21.45
1950,6,28,0.18,5.095,0.5034,34.1222,21.95
1950,6,29,0.01,5.096,0.4499,33.2222,20.3611
1950,6,30,0,5.095,0.4184,32.7889,19.8278
1950,7,1,0.14,5.095,0.4059,33.35,18.0167
1950,7,2,4,5.093,0.3933,33.2778,19.0833
1950,7,3,4.9,5.092,0.3492,33.1556,19.6222
1950,7,4,0.72,5.089,0.3492,33.6444,19.6278
1950,7,5,4.14,5.086,0.3461,32.5833,20.2556
1950,7,6,4.45,5.082,0.3366,30.9944,20.3389
1950,7,7,0.87,5.077,0.3335,31.7944,20.8333
1950,7,8,0,5.072,0.3398,32.4389,17.4889
1950,7,9,0,5.067,0.3146,33.1333,19.2778
1950,7,10,4.73,5.06,0.2957,32.3944,19.8389
1950,7,11,16.73,5.053,0.2863,31.3611,20.1722
1950,7,12,13.06,5.046,0.2895,28.1,19.9056
1950,7,13,6.69,5.037,0.3083,31.7,19.8
1950,7,14,9.2,5.029,0.3587,29.7833,20.65
1950,7,15,2.86,5.019,0.3775,32.7611,21.2278
1950,7,16,1.6,5.009,0.3681,33,21.6333
1950,7,17,0.1,4.999,0.3366,33.0556,21.3111
1950,7,18,0,4.987,0.3052,33.6944,20.9333
1950,7,19,0.17,4.975,0.2895,34.3667,21.1444
1950,7,20,0.48,4.963,0.2706,34.65,20.7056
1950,7,21,3.75,4.95,0.2548,34.6667,20.9833
1950,7,22,1.66,4.936,0.2517,34.4778,19.7111
1950,7,23,5.76,4.922,0.2454,33.8944,19.4
1950,7,24,10,4.907,0.3398,32.8833,19.7889
1950,7,25,8.85,4.892,0.3335,30.6167,20.5722
1950,7,26,13.23,4.876,0.4059,31.1944,21.4722
1950,7,27,17.2,4.859,0.3209,31.5167,21.1444
1950,7,28,9.55,4.842,0.9061,30.75,21.1556
1950,7,29,1.63,4.824,2.1678,31.5167,20.35
1950,7,30,0,4.806,1.4913,32.1278,20.95
1950,7,31,0,4.787,0.7582,33.0944,21.3222
1950,8,1,0,4.768,0.5034,33.5389,20.5778
1950,8,2,0.54,4.748,0.4027,33.5667,20.1889
1950,8,3,0.63,4.728,0.3681,32.5833,20.4333
1950,8,4,7.2,4.707,0.3429,33.3778,21.0056
1950,8,5,5.17,4.686,0.3838,32.1778,20.9444
1950,8,6,0.06,4.664,0.7362,31.8111,20.2
1950,8,7,0,4.641,0.5034,32.9778,19.5333
1950,8,8,0.03,4.618,0.3838,33.5056,19.6889
1950,8,9,2.02,4.595,0.3335,33.0222,20.0944
1950,8,10,3.04,4.571,0.3146,33.5556,19.65
1950,8,11,0.95,4.546,0.3083,32.3778,19.7278
1950,8,12,0.07,4.522,0.3272,33.6667,19.7444
1950,8,13,2.02,4.496,0.3178,34.65,20.6
